what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803055870
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803104163
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285803104163
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803116206
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803119451
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803120278
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803122555
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803123335
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803125925
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803129716
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803129794
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803131073
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803131151
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803131791
